2023-12-10 23:40:15 | INFO | Запуск сервера на адресе ws://localhost:8000
2023-12-11 00:31:07 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 31'}
2023-12-11 00:31:07 | INFO | Отправляем код ответа в бд, код-0x02 31
2023-12-11 00:31:07 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 210', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:30:57.688575'}
2023-12-11 00:31:17 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 31'}
2023-12-11 00:31:17 | INFO | Отправляем код ответа в бд, код-0x02 31
2023-12-11 00:31:17 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 31', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:31:07.690216'}
2023-12-11 00:31:27 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 183'}
2023-12-11 00:31:27 | INFO | Отправляем код ответа в бд, код-0x02 183
2023-12-11 00:31:27 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 31', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:31:07.690216'}
2023-12-11 00:31:37 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 34'}
2023-12-11 00:31:37 | INFO | Отправляем код ответа в бд, код-0x02 34
2023-12-11 00:31:37 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 183', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:31:27.693486'}
2023-12-11 00:31:47 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 10'}
2023-12-11 00:31:47 | INFO | Отправляем код ответа в бд, код-0x02 10
2023-12-11 00:31:47 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 34', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:31:37.695453'}
2023-12-11 00:31:57 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 29'}
2023-12-11 00:31:57 | INFO | Отправляем код ответа в бд, код-0x02 29
2023-12-11 00:31:57 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 10', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:31:47.697028'}
2023-12-11 00:32:07 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 23'}
2023-12-11 00:32:07 | INFO | Отправляем код ответа в бд, код-0x02 23
2023-12-11 00:32:07 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 29', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:31:57.698720'}
2023-12-11 00:32:17 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 184'}
2023-12-11 00:32:17 | INFO | Отправляем код ответа в бд, код-0x02 184
2023-12-11 00:32:17 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 23', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:32:07.700308'}
2023-12-11 00:32:27 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 48'}
2023-12-11 00:32:27 | INFO | Отправляем код ответа в бд, код-0x02 48
2023-12-11 00:32:27 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 184', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:32:17.702055'}
2023-12-11 00:32:37 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 59'}
2023-12-11 00:32:37 | INFO | Отправляем код ответа в бд, код-0x02 59
2023-12-11 00:32:37 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 48', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:32:27.703527'}
2023-12-11 00:32:47 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 45'}
2023-12-11 00:32:47 | INFO | Отправляем код ответа в бд, код-0x02 45
2023-12-11 00:32:47 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 59', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:32:37.705185'}
2023-12-11 00:32:57 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 61'}
2023-12-11 00:32:57 | INFO | Отправляем код ответа в бд, код-0x02 61
2023-12-11 00:32:57 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 45', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:32:47.706757'}
2023-12-11 00:33:07 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 193'}
2023-12-11 00:33:07 | INFO | Отправляем код ответа в бд, код-0x02 193
2023-12-11 00:33:07 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 61', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:32:57.708488'}
2023-12-11 00:33:17 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 149'}
2023-12-11 00:33:17 | INFO | Отправляем код ответа в бд, код-0x02 149
2023-12-11 00:33:17 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 193', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:33:07.710189'}
2023-12-11 00:33:27 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 140'}
2023-12-11 00:33:27 | INFO | Отправляем код ответа в бд, код-0x02 140
2023-12-11 00:33:27 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 149', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:33:17.711823'}
2023-12-11 00:33:37 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 236'}
2023-12-11 00:33:37 | INFO | Отправляем код ответа в бд, код-0x02 236
2023-12-11 00:33:37 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 140', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:33:27.713381'}
2023-12-11 00:33:47 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 229'}
2023-12-11 00:33:47 | INFO | Отправляем код ответа в бд, код-0x02 229
2023-12-11 00:33:47 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 236', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:33:37.714812'}
2023-12-11 00:33:57 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 161'}
2023-12-11 00:33:57 | INFO | Отправляем код ответа в бд, код-0x02 161
2023-12-11 00:33:57 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 229', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:33:47.716678'}
2023-12-11 00:34:07 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 194'}
2023-12-11 00:34:07 | INFO | Отправляем код ответа в бд, код-0x02 194
2023-12-11 00:34:07 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 161', 'state': 'off', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2023-12-11T00:33:57.718451'}
2023-12-11 00:34:17 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 135'}
2023-12-11 00:34:17 | INFO | Отправляем код ответа в бд, код-0x02 135
